load_id,predicted_rate
TE-003070,2208.03
TE-003071,1286.59
TE-003072,1722.66
TE-003073,2158.91
TE-003074,532.13
TE-003075,3609.94
TE-003076,6471.17
TE-003077,1086.09
TE-003078,1366.13
TE-003079,1104.03
TE-003080,2189.8
TE-003081,4857.39
TE-003082,1281.3
TE-003083,2092.58
TE-003084,1021.26
TE-003085,4228.95
TE-003086,2556.34
TE-003087,1143.92
TE-003088,2063.74
TE-003089,3537.92
TE-003090,3229.81
TE-003091,2430.51
TE-003092,2146.32
TE-003093,4765.75
TE-003094,1538.03
TE-003095,2031.35
TE-003096,3909.3
TE-003097,4854.84
TE-003098,1420.35
TE-003099,1491.26
TE-003100,2894.85
TE-003101,4313.19
TE-003102,4013.83
TE-003103,2020.83
TE-003104,2248.45
TE-003105,2068.71
TE-003106,700.18
TE-003107,2171.91
TE-003108,2469.87
TE-003109,1913.07
TE-003110,1687.85
TE-003111,2182.75
TE-003112,4919.63
TE-003113,2309.0
TE-003114,4792.86
TE-003115,2601.85
TE-003116,1841.73
TE-003117,946.36
TE-003118,1342.33
TE-003119,3026.34
TE-003120,1378.15
TE-003121,1335.55
TE-003122,1160.7
TE-003123,4695.12
TE-003124,839.88
TE-003125,3588.86
TE-003126,1108.78
TE-003127,2757.46
TE-003128,2425.88
TE-003129,593.88
TE-003130,5261.87
TE-003131,3689.34
TE-003132,645.31
TE-003133,849.46
TE-003134,2759.44
TE-003135,643.31
TE-003136,3866.53
TE-003137,1634.32
TE-003138,1246.78
TE-003139,919.73
TE-003140,4688.76
TE-003141,4188.32
TE-003142,759.32
TE-003143,673.75
TE-003144,5259.43
TE-003145,2703.62
TE-003146,1930.34
TE-003147,3348.73
TE-003148,2101.94
TE-003149,1089.6
TE-003150,2423.08
TE-003151,1729.53
TE-003152,3670.49
TE-003153,845.57
TE-003154,2860.05
TE-003155,1038.24
TE-003156,1627.38
TE-003157,3427.97
TE-003158,4459.2
TE-003159,5392.76
TE-003160,1496.51
TE-003161,3005.48
TE-003162,2836.97
TE-003163,1123.67
TE-003164,1118.69
TE-003165,2040.65
TE-003166,3238.08
TE-003167,1835.94
TE-003168,6133.94
TE-003169,2589.87
TE-003170,1081.24
TE-003171,1957.65
TE-003172,1610.25
TE-003173,1761.24
TE-003174,870.41
TE-003175,2726.5
TE-003176,237.62
TE-003177,1799.8
TE-003178,1732.8
TE-003179,1114.16
TE-003180,852.7
TE-003181,1493.89
TE-003182,2978.46
TE-003183,1952.8
TE-003184,2567.92
TE-003185,1114.83
TE-003186,1995.52
TE-003187,1732.71
TE-003188,732.13
TE-003189,237.47
TE-003190,5529.01
TE-003191,1137.67
TE-003192,518.16
TE-003193,1851.49
TE-003194,4974.21
TE-003195,4998.88
TE-003196,2091.48
TE-003197,4942.85
TE-003198,4079.52
TE-003199,4880.97
TE-003200,3978.28
TE-003201,3016.86
TE-003202,483.43
TE-003203,1236.05
TE-003204,3835.06
TE-003205,2182.45
TE-003206,1320.13
TE-003207,1591.88
TE-003208,949.49
TE-003209,1352.16
TE-003210,5375.63
TE-003211,1562.59
TE-003212,3468.56
TE-003213,666.52
TE-003214,2753.17
TE-003215,3999.58
TE-003216,5589.13
TE-003217,1836.85
TE-003218,4313.95
TE-003219,793.29
TE-003220,2186.89
TE-003221,554.28
TE-003222,2693.93
TE-003223,2032.54
TE-003224,1185.7
TE-003225,5146.67
TE-003226,1229.58
TE-003227,2245.55
TE-003228,4211.77
TE-003229,1909.5
TE-003230,2363.25
TE-003231,3770.18
TE-003232,1655.92
TE-003233,1380.41
TE-003234,4412.2
TE-003235,5285.73
TE-003236,2988.75
TE-003237,4438.34
TE-003238,1397.86
TE-003239,709.08
TE-003240,2683.5
TE-003241,3186.39
TE-003242,3597.7
TE-003243,4272.76
TE-003244,1291.46
TE-003245,5946.95
TE-003246,1817.51
TE-003247,2319.63
TE-003248,1609.4
TE-003249,1296.74
TE-003250,416.79
TE-003251,2289.7
TE-003252,1883.65
TE-003253,3753.58
TE-003254,3098.36
TE-003255,3613.36
TE-003256,2736.17
TE-003257,1022.6
TE-003258,405.23
TE-003259,1939.48
TE-003260,616.36
TE-003261,1971.11
TE-003262,2493.55
TE-003263,1466.34
TE-003264,1387.2
TE-003265,2778.44
TE-003266,820.36
TE-003267,1195.09
TE-003268,1104.02
TE-003269,1502.95
TE-003270,2578.0
TE-003271,947.15
TE-003272,2108.42
TE-003273,2149.27
TE-003274,573.45
TE-003275,1873.57
TE-003276,5025.63
TE-003277,1291.08
TE-003278,514.86
TE-003279,3888.21
TE-003280,1969.29
TE-003281,2513.07
TE-003282,3809.89
TE-003283,1138.06
TE-003284,1376.32
TE-003285,2288.08
TE-003286,3061.56
TE-003287,1558.45
TE-003288,980.62
TE-003289,1243.1
TE-003290,5201.45
TE-003291,1742.35
TE-003292,1641.23
TE-003293,2205.9
TE-003294,3672.89
TE-003295,3014.24
TE-003296,3206.28
TE-003297,2946.45
TE-003298,1090.82
TE-003299,1855.11
TE-003300,3433.61
TE-003301,1860.07
TE-003302,2201.42
TE-003303,2530.78
TE-003304,1159.81
TE-003305,4032.42
TE-003306,3949.14
TE-003307,1554.1
TE-003308,2017.04
TE-003309,920.69
TE-003310,2639.18
TE-003311,5938.63
TE-003312,3800.94
TE-003313,847.02
TE-003314,724.61
TE-003315,3338.76
TE-003316,2080.44
TE-003317,2582.99
TE-003318,1045.9
TE-003319,4992.63
TE-003320,3726.11
TE-003321,895.63
TE-003322,791.59
TE-003323,1581.05
TE-003324,1457.5
TE-003325,4320.79
TE-003326,746.47
TE-003327,1482.07
TE-003328,765.27
TE-003329,2210.79
TE-003330,592.9
TE-003331,4260.54
TE-003332,937.81
TE-003333,2862.24
TE-003334,1097.52
TE-003335,1578.85
TE-003336,2384.61
TE-003337,1323.24
TE-003338,2164.14
TE-003339,1166.16
TE-003340,2874.72
TE-003341,4601.2
TE-003342,5389.21
TE-003343,3032.72
TE-003344,1497.19
TE-003345,4139.2
TE-003346,2904.34
TE-003347,618.96
TE-003348,3298.34
TE-003349,4142.59
TE-003350,1199.02
TE-003351,4417.81
TE-003352,2375.25
TE-003353,1810.28
TE-003354,2283.05
TE-003355,4384.76
TE-003356,4265.16
TE-003357,4241.99
TE-003358,573.23
TE-003359,994.46
TE-003360,2475.74
TE-003361,1977.56
TE-003362,3797.17
TE-003363,1342.74
TE-003364,4037.12
TE-003365,2626.83
TE-003366,1753.53
TE-003367,1494.33
TE-003368,3843.78
TE-003369,458.98
TE-003370,3050.81
TE-003371,4453.67
TE-003372,3688.75
TE-003373,1954.45
TE-003374,5996.16
TE-003375,3357.49
TE-003376,1853.67
TE-003377,5155.49
TE-003378,4741.02
TE-003379,1038.01
TE-003380,861.0
TE-003381,5310.06
TE-003382,1368.55
TE-003383,5613.4
TE-003384,2970.79
TE-003385,1533.33
TE-003386,3103.85
TE-003387,2103.7
TE-003388,1406.68
TE-003389,833.46
TE-003390,2149.13
TE-003391,1965.58
TE-003392,2739.29
TE-003393,1702.29
TE-003394,4135.71
TE-003395,1368.16
TE-003396,1850.54
TE-003397,5394.13
TE-003398,3802.27
TE-003399,1957.89
TE-003400,1870.03
TE-003401,1436.37
TE-003402,5654.96
TE-003403,4136.19
TE-003404,2563.38
TE-003405,1115.36
TE-003406,668.08
TE-003407,2193.64
TE-003408,2700.71
TE-003409,4388.74
TE-003410,1208.47
TE-003411,2465.63
TE-003412,2162.64
TE-003413,1752.48
TE-003414,2016.98
TE-003415,4657.17
TE-003416,1534.43
TE-003417,799.71
TE-003418,1257.84
TE-003419,1673.7
TE-003420,4745.11
TE-003421,1191.29
TE-003422,1760.25
TE-003423,5315.31
TE-003424,5590.88
TE-003425,1963.78
TE-003426,870.41
TE-003427,1365.18
TE-003428,3541.6
TE-003429,2076.01
TE-003430,530.38
TE-003431,1179.0
TE-003432,2367.63
TE-003433,880.59
TE-003434,1520.65
TE-003435,2037.95
TE-003436,1768.24
TE-003437,4600.88
TE-003438,1554.32
TE-003439,403.73
TE-003440,744.16
TE-003441,4532.49
TE-003442,2531.28
TE-003443,2827.43
TE-003444,1135.13
TE-003445,608.77
TE-003446,781.46
TE-003447,1889.61
TE-003448,5979.02
TE-003449,2598.11
TE-003450,633.79
TE-003451,5216.81
TE-003452,243.03
TE-003453,1390.31
TE-003454,611.17
TE-003455,2311.67
TE-003456,1174.46
TE-003457,1845.07
TE-003458,2448.93
TE-003459,4088.09
TE-003460,5836.85
TE-003461,1458.65
TE-003462,3125.89
TE-003463,2396.13
TE-003464,1022.26
TE-003465,1923.9
TE-003466,2138.39
TE-003467,4696.8
TE-003468,5597.88
TE-003469,3079.55
TE-003470,1027.43
TE-003471,3740.51
TE-003472,4646.36
TE-003473,2528.82
TE-003474,1368.44
TE-003475,3409.7
TE-003476,4571.96
TE-003477,1460.49
TE-003478,3602.11
TE-003479,1664.25
TE-003480,2413.61
TE-003481,1174.7
TE-003482,875.17
TE-003483,1522.63
TE-003484,997.7
TE-003485,1400.11
TE-003486,3084.46
TE-003487,1111.19
TE-003488,736.44
TE-003489,928.47
TE-003490,1068.18
TE-003491,1867.48
TE-003492,3851.38
TE-003493,2088.44
TE-003494,1016.04
TE-003495,3343.1
TE-003496,4600.66
TE-003497,1254.41
TE-003498,3188.47
TE-003499,2040.25
TE-003500,3744.34
TE-003501,4123.64
TE-003502,4432.8
TE-003503,490.37
TE-003504,4564.31
TE-003505,824.67
TE-003506,4529.66
TE-003507,3228.02
TE-003508,3774.62
TE-003509,3137.34
TE-003510,4372.81
TE-003511,3614.78
TE-003512,2375.0
TE-003513,2352.1
TE-003514,3906.63
TE-003515,3207.27
TE-003516,2607.68
TE-003517,3622.81
TE-003518,2708.2
TE-003519,1510.47
TE-003520,1443.06
TE-003521,1211.8
TE-003522,1546.81
TE-003523,868.8
TE-003524,2192.45
TE-003525,2061.38
TE-003526,3980.2
TE-003527,1230.3
TE-003528,3302.57
TE-003529,3681.78
TE-003530,370.73
TE-003531,1384.45
TE-003532,2523.01
TE-003533,3018.41
TE-003534,5731.54
TE-003535,707.39
TE-003536,4367.18
TE-003537,5000.76
TE-003538,985.45
TE-003539,1700.25
TE-003540,916.5
TE-003541,1393.59
TE-003542,419.89
TE-003543,1079.73
TE-003544,884.24
TE-003545,2510.2
TE-003546,1715.59
TE-003547,4134.57
TE-003548,4275.41
TE-003549,790.11
TE-003550,1242.84
TE-003551,1496.34
TE-003552,1433.02
TE-003553,5244.98
TE-003554,2076.28
TE-003555,2633.94
TE-003556,466.19
TE-003557,3076.54
TE-003558,3862.27
TE-003559,3812.02
TE-003560,4551.19
TE-003561,1628.91
TE-003562,5866.4
TE-003563,3659.88
TE-003564,3976.27
TE-003565,2172.55
TE-003566,2499.74
TE-003567,3052.36
TE-003568,2830.93
TE-003569,1640.19
TE-003570,3202.38
TE-003571,2906.32
TE-003572,802.07
TE-003573,5431.07
TE-003574,4503.56
TE-003575,3712.99
TE-003576,4392.11
TE-003577,934.2
TE-003578,1674.64
TE-003579,1947.31
TE-003580,544.74
TE-003581,1354.85
TE-003582,1680.3
TE-003583,525.01
TE-003584,807.63
TE-003585,2148.57
TE-003586,2588.82
TE-003587,1327.52
TE-003588,2683.84
TE-003589,2392.43
TE-003590,1557.15
TE-003591,4743.56
TE-003592,1839.59
TE-003593,364.09
TE-003594,600.96
TE-003595,2348.65
TE-003596,1966.36
TE-003597,2540.06
TE-003598,540.54
TE-003599,955.39
TE-003600,1113.25
TE-003601,2196.25
TE-003602,4379.17
TE-003603,4033.26
TE-003604,807.18
TE-003605,1073.99
TE-003606,1520.73
TE-003607,3655.85
TE-003608,5139.22
TE-003609,1223.98
TE-003610,3410.76
TE-003611,4086.44
TE-003612,1117.36
TE-003613,3380.85
TE-003614,5073.13
TE-003615,3763.53
TE-003616,2569.35
TE-003617,1567.46
TE-003618,4585.61
TE-003619,585.19
TE-003620,3211.0
TE-003621,1590.77
TE-003622,1966.01
TE-003623,2348.88
TE-003624,2512.76
TE-003625,800.58
TE-003626,4048.23
TE-003627,470.46
TE-003628,1950.37
TE-003629,3051.0
TE-003630,1621.88
TE-003631,4572.4
TE-003632,2518.74
TE-003633,1962.23
TE-003634,4069.91
TE-003635,1317.1
TE-003636,3306.17
TE-003637,3607.49
TE-003638,3234.55
TE-003639,1026.37
TE-003640,1568.57
TE-003641,395.35
TE-003642,1012.28
TE-003643,790.99
TE-003644,877.68
TE-003645,735.11
TE-003646,2168.61
TE-003647,2058.61
TE-003648,806.37
TE-003649,2367.8
TE-003650,1638.71
TE-003651,649.09
TE-003652,3057.8
TE-003653,2385.06
TE-003654,1269.72
TE-003655,1057.97
TE-003656,1478.58
TE-003657,3895.57
TE-003658,332.3
TE-003659,1543.33
TE-003660,2814.11
TE-003661,1521.38
TE-003662,1985.33
TE-003663,915.47
TE-003664,3187.02
TE-003665,2158.09
TE-003666,636.58
TE-003667,1765.7
TE-003668,692.89
TE-003669,3627.03
TE-003670,2177.43
TE-003671,1466.26
TE-003672,2310.23
TE-003673,736.75
TE-003674,4373.55
TE-003675,3403.38
TE-003676,734.64
TE-003677,2323.26
TE-003678,862.47
TE-003679,896.81
TE-003680,3774.3
TE-003681,1999.06
TE-003682,1537.95
TE-003683,2084.58
TE-003684,1422.34
TE-003685,2532.5
TE-003686,874.89
TE-003687,4163.94
TE-003688,1341.42
TE-003689,4879.28
TE-003690,840.61
TE-003691,1982.4
TE-003692,2355.02
TE-003693,3288.58
TE-003694,507.91
TE-003695,3986.35
TE-003696,746.19
TE-003697,520.47
TE-003698,4671.62
TE-003699,844.14
TE-003700,1967.54
TE-003701,2155.57
TE-003702,2126.92
TE-003703,4095.87
TE-003704,2957.81
TE-003705,2236.99
TE-003706,2895.04
TE-003707,4341.29
TE-003708,2479.89
TE-003709,1117.08
TE-003710,2261.31
TE-003711,2575.63
TE-003712,1676.74
TE-003713,3731.96
TE-003714,4522.4
TE-003715,4045.1
TE-003716,470.85
TE-003717,1154.3
TE-003718,1499.67
TE-003719,1555.29
TE-003720,3114.16
TE-003721,2590.16
TE-003722,773.56
TE-003723,719.22
TE-003724,2341.3
TE-003725,1241.91
TE-003726,2724.77
TE-003727,6054.34
TE-003728,1276.88
TE-003729,2234.28
TE-003730,1561.03
TE-003731,4602.65
TE-003732,3550.95
TE-003733,614.41
TE-003734,2262.62
TE-003735,3281.82
TE-003736,1985.75
TE-003737,677.47
TE-003738,811.76
TE-003739,1629.45
TE-003740,3450.72
TE-003741,674.77
TE-003742,2452.01
TE-003743,887.36
TE-003744,5447.84
TE-003745,1561.47
TE-003746,5032.97
TE-003747,2507.86
TE-003748,2051.96
TE-003749,1153.07
TE-003750,595.96
TE-003751,4600.73
TE-003752,1432.66
TE-003753,1320.28
TE-003754,1876.97
TE-003755,1390.73
TE-003756,3153.64
TE-003757,1539.39
TE-003758,1582.56
TE-003759,4779.71
TE-003760,3604.59
TE-003761,454.53
TE-003762,1162.39
TE-003763,816.02
TE-003764,5037.18
TE-003765,2258.25
TE-003766,581.42
TE-003767,3983.66
TE-003768,1085.84
TE-003769,2364.91
TE-003770,4042.72
TE-003771,2190.6
TE-003772,1662.31
TE-003773,3976.95
TE-003774,785.37
TE-003775,794.84
TE-003776,788.73
TE-003777,1167.46
TE-003778,909.22
TE-003779,819.26
TE-003780,1443.05
TE-003781,3649.24
TE-003782,3265.49
TE-003783,1530.78
TE-003784,1426.05
TE-003785,982.49
TE-003786,1709.65
TE-003787,1779.3
TE-003788,1241.55
TE-003789,3600.65
TE-003790,2216.38
TE-003791,1488.49
TE-003792,1762.46
TE-003793,376.08
TE-003794,3937.47
TE-003795,873.47
TE-003796,4458.32
TE-003797,3405.95
TE-003798,2483.86
TE-003799,3786.36
TE-003800,1974.96
TE-003801,541.87
TE-003802,1760.67
TE-003803,1789.89
TE-003804,1989.38
TE-003805,1908.09
TE-003806,1236.27
TE-003807,2924.86
TE-003808,1604.76
TE-003809,2819.31
TE-003810,1896.92
TE-003811,1874.03
TE-003812,3808.24
TE-003813,2075.11
TE-003814,3789.78
TE-003815,977.09
TE-003816,1524.62
TE-003817,2167.21
TE-003818,1369.17
TE-003819,3180.5
TE-003820,2082.29
TE-003821,2230.09
TE-003822,4284.81
TE-003823,3620.9
TE-003824,1938.96
TE-003825,3966.26
TE-003826,4386.4
TE-003827,990.54
TE-003828,1476.63
TE-003829,1563.3
TE-003830,1183.57
TE-003831,4563.89
TE-003832,4465.71
TE-003833,2250.34
TE-003834,2349.11
TE-003835,5472.1
TE-003836,1847.1
TE-003837,3146.36
TE-003838,1839.54
TE-003839,1836.13
TE-003840,3227.86
TE-003841,1551.97
TE-003842,497.61
TE-003843,3073.74
TE-003844,1875.57
TE-003845,1518.92
TE-003846,3386.64
TE-003847,1623.24
TE-003848,3396.94
TE-003849,3860.29
TE-003850,1852.81
TE-003851,830.16
TE-003852,2332.12
TE-003853,4395.18
TE-003854,2240.12
TE-003855,1604.17
TE-003856,1770.17
TE-003857,390.33
TE-003858,4086.89
TE-003859,3978.19
TE-003860,1653.89
TE-003861,2231.65
TE-003862,4001.8
TE-003863,5976.24
TE-003864,224.18
TE-003865,824.64
TE-003866,1241.86
TE-003867,1113.91
TE-003868,2233.72
TE-003869,3226.26
TE-003870,3179.14
TE-003871,4682.64
TE-003872,1843.56
TE-003873,3801.43
TE-003874,2226.02
TE-003875,3518.16
TE-003876,3600.67
TE-003877,2007.22
TE-003878,1628.38
TE-003879,3767.13
TE-003880,2102.8
TE-003881,2515.82
TE-003882,2312.04
TE-003883,595.81
TE-003884,3467.08
TE-003885,3774.05
TE-003886,1923.87
TE-003887,981.62
TE-003888,2873.09
TE-003889,482.65
TE-003890,1282.1
TE-003891,4532.4
TE-003892,1606.43
TE-003893,4056.2
TE-003894,6923.47
TE-003895,1523.76
TE-003896,3587.18
TE-003897,523.25
TE-003898,1213.0
TE-003899,1541.53
TE-003900,1294.53
TE-003901,1053.05
TE-003902,924.49
TE-003903,2876.26
TE-003904,865.91
TE-003905,3548.97
TE-003906,4734.83
TE-003907,5243.33
TE-003908,3979.2
TE-003909,1793.24
TE-003910,1481.96
TE-003911,793.8
TE-003912,909.35
TE-003913,271.55
TE-003914,4210.4
TE-003915,4209.77
TE-003916,969.16
TE-003917,947.02
TE-003918,1341.08
TE-003919,2397.15
TE-003920,2412.05
TE-003921,2231.99
TE-003922,3545.74
TE-003923,2195.55
TE-003924,5076.88
TE-003925,4870.92
TE-003926,4151.48
TE-003927,387.91
TE-003928,3711.76
TE-003929,3651.31
TE-003930,823.75
TE-003931,4596.15
TE-003932,607.77
TE-003933,1507.77
TE-003934,1134.67
TE-003935,1554.94
TE-003936,2321.38
TE-003937,1304.94
TE-003938,3499.97
TE-003939,2324.51
TE-003940,1915.63
TE-003941,1399.97
TE-003942,741.1
TE-003943,650.97
TE-003944,2520.47
TE-003945,1226.39
TE-003946,895.46
TE-003947,641.05
TE-003948,2323.59
TE-003949,2346.94
TE-003950,2118.86
TE-003951,1355.28
TE-003952,1614.72
TE-003953,599.73
TE-003954,1924.58
TE-003955,1062.84
TE-003956,647.71
TE-003957,680.04
TE-003958,1892.46
TE-003959,1956.37
TE-003960,2671.38
TE-003961,1825.85
TE-003962,1153.34
TE-003963,3409.07
TE-003964,2901.46
TE-003965,1017.71
TE-003966,2287.4
TE-003967,4042.82
TE-003968,2250.48
TE-003969,3241.13
TE-003970,3040.3
TE-003971,804.86
TE-003972,2584.22
TE-003973,2164.73
TE-003974,2204.15
TE-003975,1812.32
TE-003976,1634.66
TE-003977,3655.01
TE-003978,1724.72
TE-003979,539.54
TE-003980,2879.14
TE-003981,530.08
TE-003982,3555.01
TE-003983,1916.78
TE-003984,1794.05
TE-003985,2643.35
TE-003986,2393.37
TE-003987,1560.44
TE-003988,2090.5
TE-003989,3605.69
TE-003990,2513.37
TE-003991,4500.82
TE-003992,2781.61
TE-003993,5422.39
TE-003994,1955.26
TE-003995,2925.7
TE-003996,3113.26
TE-003997,4064.68
TE-003998,1310.74
TE-003999,1634.92
TE-004000,3558.6
TE-004001,919.38
TE-004002,2417.54
TE-004003,3629.83
TE-004004,3827.54
TE-004005,2232.16
TE-004006,1995.73
TE-004007,2027.37
TE-004008,3552.22
TE-004009,1411.78
TE-004010,506.42
TE-004011,1730.77
TE-004012,4641.45
TE-004013,2878.07
TE-004014,4460.88
TE-004015,1054.03
TE-004016,1523.03
TE-004017,3121.19
TE-004018,4301.11
TE-004019,1408.86
TE-004020,486.67
TE-004021,1891.63
TE-004022,1758.27
TE-004023,2218.16
TE-004024,4922.45
TE-004025,1017.51
TE-004026,1137.59
TE-004027,2498.79
TE-004028,4496.76
TE-004029,1446.89
TE-004030,4208.53
TE-004031,3279.99
TE-004032,2956.41
TE-004033,728.41
TE-004034,1044.07
TE-004035,5765.33
TE-004036,3870.81
TE-004037,1404.06
TE-004038,1156.33
TE-004039,2100.82
TE-004040,1846.36
TE-004041,2285.62
TE-004042,1935.51
TE-004043,3066.57
TE-004044,4926.67
TE-004045,1530.87
TE-004046,4492.23
TE-004047,618.59
TE-004048,1328.76
TE-004049,2267.48
TE-004050,1079.52
TE-004051,373.47
TE-004052,3168.11
TE-004053,3609.59
TE-004054,3670.06
TE-004055,2165.36
TE-004056,284.41
TE-004057,3948.69
TE-004058,3904.71
TE-004059,3972.23
TE-004060,516.04
TE-004061,1846.8
TE-004062,2333.28
TE-004063,1726.55
TE-004064,1792.81
TE-004065,2561.45
TE-004066,5085.03
TE-004067,1762.83
TE-004068,2595.49
TE-004069,3957.61
TE-004070,789.23
TE-004071,2301.86
TE-004072,1570.57
TE-004073,1813.42
TE-004074,2109.1
TE-004075,2168.77
TE-004076,1754.43
TE-004077,1101.07
TE-004078,2852.26
TE-004079,1894.02
TE-004080,360.73
TE-004081,1641.54
TE-004082,1947.77
TE-004083,445.79
TE-004084,1276.89
TE-004085,2823.44
TE-004086,4085.09
TE-004087,1740.32
TE-004088,1619.42
TE-004089,2465.92
TE-004090,1131.28
TE-004091,2928.88
TE-004092,3959.83
TE-004093,2634.76
TE-004094,3258.44
TE-004095,1233.81
TE-004096,2782.9
TE-004097,3112.29
TE-004098,2356.08
TE-004099,1435.48
TE-004100,685.79
TE-004101,2572.41
TE-004102,679.53
TE-004103,2882.57
TE-004104,5480.97
TE-004105,4288.23
TE-004106,917.96
TE-004107,4761.77
TE-004108,2897.47
TE-004109,3066.59
TE-004110,5270.75
TE-004111,507.59
TE-004112,219.25
TE-004113,1339.51
TE-004114,1295.91
TE-004115,621.55
TE-004116,4315.11
TE-004117,1428.31
TE-004118,1782.54
TE-004119,1142.86
TE-004120,3005.62
TE-004121,4291.22
TE-004122,841.78
TE-004123,4005.94
TE-004124,3969.15
TE-004125,1338.84
TE-004126,1874.95
TE-004127,607.36
TE-004128,3706.7
TE-004129,2627.45
TE-004130,3192.56
TE-004131,1339.92
TE-004132,2043.21
TE-004133,4181.28
TE-004134,5334.73
TE-004135,4240.95
TE-004136,2337.25
TE-004137,1282.73
TE-004138,2939.45
TE-004139,908.82
TE-004140,2449.41
TE-004141,4297.55
TE-004142,2120.93
TE-004143,872.82
TE-004144,3296.16
TE-004145,1057.24
TE-004146,2307.14
TE-004147,1965.37
TE-004148,1977.17
TE-004149,1829.33
TE-004150,2393.19
TE-004151,3645.87
TE-004152,491.32
TE-004153,1015.39
TE-004154,2080.4
TE-004155,3399.22
TE-004156,1277.24
TE-004157,1262.1
TE-004158,2816.72
TE-004159,1171.8
TE-004160,4316.23
TE-004161,1149.08
TE-004162,1310.94
TE-004163,4887.01
TE-004164,6250.56
TE-004165,2388.97
TE-004166,1004.66
TE-004167,1875.0
TE-004168,1074.15
TE-004169,3352.22
TE-004170,1958.56
TE-004171,4258.88
TE-004172,1465.91
TE-004173,2897.05
TE-004174,361.91
TE-004175,2467.72
TE-004176,2956.8
TE-004177,1189.15
TE-004178,2437.44
TE-004179,1023.86
TE-004180,990.12
TE-004181,2063.47
TE-004182,2880.93
TE-004183,4441.06
TE-004184,850.4
TE-004185,1232.25
TE-004186,1683.71
TE-004187,2849.37
TE-004188,1529.43
TE-004189,3344.43
TE-004190,2012.81
TE-004191,3581.35
TE-004192,3212.96
TE-004193,3006.65
TE-004194,4134.44
TE-004195,2890.47
TE-004196,2964.04
TE-004197,5056.19
TE-004198,2208.89
TE-004199,6216.2
TE-004200,3033.02
TE-004201,3027.21
TE-004202,6149.96
TE-004203,1992.36
TE-004204,3167.41
TE-004205,3595.73
TE-004206,921.45
TE-004207,986.41
TE-004208,4825.75
TE-004209,1644.87
TE-004210,1756.9
TE-004211,1629.71
TE-004212,5635.72
TE-004213,3776.1
TE-004214,772.55
TE-004215,2798.81
TE-004216,4330.11
TE-004217,1228.64
TE-004218,1525.88
TE-004219,3395.25
TE-004220,3789.74
TE-004221,2827.92
TE-004222,1201.75
TE-004223,1354.51
TE-004224,3898.12
TE-004225,1995.82
TE-004226,2086.95
TE-004227,3294.13
TE-004228,1775.48
TE-004229,1010.22
TE-004230,2006.65
TE-004231,1794.4
TE-004232,3602.74
TE-004233,1328.07
TE-004234,2038.55
TE-004235,438.27
TE-004236,4922.38
TE-004237,1068.77
TE-004238,1397.08
TE-004239,1476.6
TE-004240,1252.17
TE-004241,3622.56
TE-004242,4286.97
TE-004243,1468.28
TE-004244,1244.4
TE-004245,1627.64
TE-004246,1240.01
TE-004247,1684.35
TE-004248,1350.62
TE-004249,281.1
TE-004250,2061.89
TE-004251,2979.59
TE-004252,1259.88
TE-004253,1241.54
TE-004254,569.27
TE-004255,1896.26
TE-004256,1703.47
TE-004257,3601.71
TE-004258,2059.34
TE-004259,2290.19
TE-004260,2983.88
TE-004261,2449.5
TE-004262,942.47
TE-004263,4364.7
TE-004264,1002.05
TE-004265,1100.18
TE-004266,4880.58
TE-004267,1069.86
TE-004268,3906.67
TE-004269,4474.17
TE-004270,2562.36
TE-004271,4997.5
TE-004272,2229.32
TE-004273,928.19
TE-004274,1463.81
TE-004275,1184.79
TE-004276,2625.43
TE-004277,3805.47
TE-004278,804.69
TE-004279,2686.61
TE-004280,4715.53
TE-004281,2420.54
TE-004282,2701.13
TE-004283,1138.99
TE-004284,2369.9
TE-004285,548.68
TE-004286,5684.21
TE-004287,2292.66
TE-004288,4643.19
TE-004289,3643.45
TE-004290,2158.09
TE-004291,5720.64
TE-004292,759.07
TE-004293,2600.73
TE-004294,4370.68
TE-004295,1622.76
TE-004296,1659.96
TE-004297,1008.71
TE-004298,2576.19
TE-004299,4027.04
TE-004300,1819.58
TE-004301,814.66
TE-004302,768.16
TE-004303,3634.81
TE-004304,1134.32
TE-004305,946.83
TE-004306,4644.05
TE-004307,2168.97
TE-004308,2126.91
TE-004309,509.27
TE-004310,4507.96
TE-004311,1228.33
TE-004312,1854.04
TE-004313,1297.4
TE-004314,4652.74
TE-004315,1355.79
TE-004316,2963.81
TE-004317,1998.45
TE-004318,3499.39
TE-004319,2371.67
TE-004320,4029.5
TE-004321,6109.92
TE-004322,2957.06
TE-004323,2177.15
TE-004324,3541.1
TE-004325,4019.8
TE-004326,485.8
TE-004327,1968.39
TE-004328,4062.71
TE-004329,1851.38
TE-004330,2541.0
TE-004331,2954.11
TE-004332,1372.57
TE-004333,2689.81
TE-004334,2514.74
TE-004335,1356.96
TE-004336,1575.07
TE-004337,1600.82
TE-004338,1629.23
TE-004339,1238.08
TE-004340,1680.3
TE-004341,3041.98
TE-004342,817.68
TE-004343,3420.01
TE-004344,1117.83
TE-004345,2318.1
TE-004346,938.24
TE-004347,304.11
TE-004348,2504.99
TE-004349,3772.35
TE-004350,2228.61
TE-004351,2858.25
TE-004352,2864.81
TE-004353,1626.91
TE-004354,2442.42
TE-004355,5740.4
TE-004356,821.84
TE-004357,2809.6
TE-004358,3241.13
TE-004359,1320.12
