load_id,predicted_rate
TE-002903,2350.34
TE-002904,3112.69
TE-002905,805.38
TE-002906,1556.95
TE-002907,735.24
TE-002908,215.65
TE-002909,4497.42
TE-002910,5625.42
TE-002911,2155.42
TE-002912,4673.86
TE-002913,2953.43
TE-002914,1748.33
TE-002915,2291.81
TE-002916,1854.04
TE-002917,4943.95
TE-002918,1833.41
TE-002919,3081.92
TE-002920,1527.98
TE-002921,1227.06
TE-002922,1010.08
TE-002923,779.45
TE-002924,3842.82
TE-002925,4989.55
TE-002926,2230.57
TE-002927,1455.09
TE-002928,919.91
TE-002929,4411.97
TE-002930,720.13
TE-002931,5505.88
TE-002932,727.59
TE-002933,1111.77
TE-002934,1879.87
TE-002935,568.22
TE-002936,2395.69
TE-002937,1537.0
TE-002938,1723.64
TE-002939,1648.67
TE-002940,2148.37
TE-002941,2996.38
TE-002942,3599.04
TE-002943,3257.17
TE-002944,3530.83
TE-002945,3379.89
TE-002946,2807.24
TE-002947,2011.07
TE-002948,3747.55
TE-002949,1034.38
TE-002950,1075.38
TE-002951,1703.27
TE-002952,2127.65
TE-002953,1544.48
TE-002954,2467.95
TE-002955,1779.41
TE-002956,1705.99
TE-002957,2565.47
TE-002958,2332.14
TE-002959,2792.2
TE-002960,3449.17
TE-002961,1635.69
TE-002962,2114.7
TE-002963,1683.05
TE-002964,1602.23
TE-002965,951.03
TE-002966,1841.04
TE-002967,1988.05
TE-002968,1460.22
TE-002969,2931.33
TE-002970,3116.2
TE-002971,3141.12
TE-002972,5023.94
TE-002973,1018.07
TE-002974,1594.17
TE-002975,4423.14
TE-002976,2225.53
TE-002977,1010.22
TE-002978,1352.95
TE-002979,1489.47
TE-002980,933.9
TE-002981,1034.39
TE-002982,1491.75
TE-002983,2264.66
TE-002984,2389.85
TE-002985,3005.68
TE-002986,4431.53
TE-002987,4744.81
TE-002988,2462.33
TE-002989,4658.8
TE-002990,1507.77
TE-002991,1118.08
TE-002992,4624.54
TE-002993,577.73
TE-002994,814.83
TE-002995,3776.37
TE-002996,3647.24
TE-002997,1169.63
TE-002998,852.0
TE-002999,5136.64
TE-003000,458.12
TE-003001,2439.15
TE-003002,1520.85
TE-003003,2260.74
TE-003004,3278.35
TE-003005,2425.76
TE-003006,4493.78
TE-003007,216.8
TE-003008,1881.48
TE-003009,1680.22
TE-003010,2867.79
TE-003011,4402.78
TE-003012,2244.42
TE-003013,1776.59
TE-003014,3481.55
TE-003015,2055.69
TE-003016,1808.23
TE-003017,1692.89
TE-003018,1233.34
TE-003019,4567.44
TE-003020,1973.03
TE-003021,4719.36
TE-003022,4165.71
TE-003023,1188.3
TE-003024,1724.97
TE-003025,4153.91
TE-003026,1883.04
TE-003027,4855.4
TE-003028,2610.41
TE-003029,3426.99
TE-003030,740.89
TE-003031,2381.67
TE-003032,5653.13
TE-003033,385.27
TE-003034,3255.03
TE-003035,4780.1
TE-003036,3284.6
TE-003037,4390.19
TE-003038,1710.07
TE-003039,1642.59
TE-003040,731.33
TE-003041,3390.37
TE-003042,4190.18
TE-003043,2317.16
TE-003044,2703.83
TE-003045,3479.03
TE-003046,1367.93
TE-003047,957.31
TE-003048,4510.59
TE-003049,1354.53
TE-003050,1100.92
TE-003051,1871.76
TE-003052,450.85
TE-003053,1621.32
TE-003054,3012.55
TE-003055,934.82
TE-003056,2574.37
TE-003057,2223.96
TE-003058,1363.13
TE-003059,1290.64
TE-003060,3792.86
TE-003061,4122.66
TE-003062,1035.61
TE-003063,844.91
TE-003064,872.2
TE-003065,2063.01
TE-003066,1931.84
TE-003067,2568.77
TE-003068,4657.25
TE-003069,2920.09
TE-003070,2117.23
TE-003071,1195.74
TE-003072,1677.21
TE-003073,1906.46
TE-003074,524.29
TE-003075,3231.05
TE-003076,5434.12
TE-003077,866.61
TE-003078,1351.32
TE-003079,1041.96
TE-003080,1912.53
TE-003081,4760.75
TE-003082,1244.16
TE-003083,1954.11
TE-003084,930.23
TE-003085,3962.13
TE-003086,2357.27
TE-003087,1149.41
TE-003088,2069.83
TE-003089,3170.2
TE-003090,2941.58
TE-003091,2269.22
TE-003092,2000.88
TE-003093,4529.21
TE-003094,1417.14
TE-003095,1892.54
TE-003096,3746.45
TE-003097,4839.24
TE-003098,1456.63
TE-003099,1485.13
TE-003100,2791.32
TE-003101,4106.14
TE-003102,3571.66
TE-003103,1911.2
TE-003104,2183.59
TE-003105,1966.56
TE-003106,654.6
TE-003107,2110.78
TE-003108,2339.53
TE-003109,1305.86
TE-003110,1611.14
TE-003111,2065.31
TE-003112,4681.98
TE-003113,2230.52
TE-003114,4452.79
TE-003115,2367.48
TE-003116,1667.59
TE-003117,830.31
TE-003118,1277.45
TE-003119,2775.81
TE-003120,1294.49
TE-003121,1252.61
TE-003122,1092.56
TE-003123,4655.38
TE-003124,795.16
TE-003125,3534.73
TE-003126,1070.88
TE-003127,2618.46
TE-003128,2413.83
TE-003129,558.1
TE-003130,5057.41
TE-003131,3442.1
TE-003132,581.42
TE-003133,776.18
TE-003134,2610.8
TE-003135,590.09
TE-003136,3425.25
TE-003137,1562.32
TE-003138,1214.18
TE-003139,850.66
TE-003140,4310.21
TE-003141,3938.85
TE-003142,705.63
TE-003143,593.98
TE-003144,4327.0
TE-003145,2462.25
TE-003146,1887.33
TE-003147,3191.89
TE-003148,2016.17
TE-003149,1057.87
TE-003150,2149.01
TE-003151,1695.48
TE-003152,3609.32
TE-003153,833.89
TE-003154,3106.5
TE-003155,985.34
TE-003156,1566.9
TE-003157,3447.76
TE-003158,4201.28
TE-003159,5124.79
TE-003160,1510.21
TE-003161,3076.44
TE-003162,2654.36
TE-003163,1095.42
TE-003164,1045.56
TE-003165,2028.07
TE-003166,3170.13
TE-003167,1690.33
TE-003168,5609.79
TE-003169,2437.24
TE-003170,954.07
TE-003171,1821.99
TE-003172,1589.19
TE-003173,1656.22
TE-003174,819.84
TE-003175,2696.41
TE-003176,221.92
TE-003177,1713.82
TE-003178,1710.66
TE-003179,1016.59
TE-003180,804.99
TE-003181,1440.79
TE-003182,2828.17
TE-003183,1729.16
TE-003184,2505.0
TE-003185,1077.82
TE-003186,1943.68
TE-003187,1705.63
TE-003188,747.23
TE-003189,247.77
TE-003190,5584.08
TE-003191,1082.2
TE-003192,490.57
TE-003193,1698.61
TE-003194,4590.17
TE-003195,4930.38
TE-003196,1906.13
TE-003197,4889.97
TE-003198,3803.63
TE-003199,4449.84
TE-003200,3746.9
TE-003201,2788.0
TE-003202,395.53
TE-003203,1140.61
TE-003204,3850.14
TE-003205,2195.69
TE-003206,1239.01
TE-003207,1582.39
TE-003208,830.44
TE-003209,1405.76
TE-003210,5018.81
TE-003211,1506.7
TE-003212,3325.12
TE-003213,682.61
TE-003214,2767.61
TE-003215,3709.59
TE-003216,5339.9
TE-003217,1789.57
TE-003218,4286.76
TE-003219,749.56
TE-003220,1936.98
TE-003221,506.31
TE-003222,2480.81
TE-003223,1978.32
TE-003224,1127.85
TE-003225,4810.03
TE-003226,1165.97
TE-003227,2077.42
TE-003228,3909.11
TE-003229,1845.76
TE-003230,2329.32
TE-003231,3483.68
TE-003232,1549.46
TE-003233,1239.03
TE-003234,3833.32
TE-003235,5048.93
TE-003236,2834.47
TE-003237,4082.27
TE-003238,1349.06
TE-003239,665.34
TE-003240,2601.34
TE-003241,2775.28
TE-003242,3358.92
TE-003243,3994.09
TE-003244,1220.96
TE-003245,4224.99
TE-003246,1716.59
TE-003247,2182.56
TE-003248,1550.68
TE-003249,1219.17
TE-003250,387.36
TE-003251,2135.99
TE-003252,1825.39
TE-003253,3422.23
TE-003254,3099.84
TE-003255,3398.51
TE-003256,2702.72
TE-003257,951.6
TE-003258,340.41
TE-003259,1924.91
TE-003260,591.52
TE-003261,1878.37
TE-003262,2353.58
TE-003263,1412.62
TE-003264,1317.37
TE-003265,2591.29
TE-003266,791.42
TE-003267,1058.9
TE-003268,1096.12
TE-003269,1457.05
TE-003270,2253.14
TE-003271,870.88
TE-003272,2084.45
TE-003273,2062.59
TE-003274,540.8
TE-003275,1820.92
TE-003276,4718.68
TE-003277,1242.81
TE-003278,503.1
TE-003279,3612.26
TE-003280,1866.15
TE-003281,2410.04
TE-003282,3700.03
TE-003283,1056.44
TE-003284,1350.88
TE-003285,2171.81
TE-003286,2860.78
TE-003287,1494.66
TE-003288,946.07
TE-003289,1149.82
TE-003290,4711.6
TE-003291,1675.97
TE-003292,1654.34
TE-003293,2134.02
TE-003294,3484.29
TE-003295,2909.67
TE-003296,2958.26
TE-003297,2791.5
TE-003298,991.45
TE-003299,1844.87
TE-003300,3228.62
TE-003301,1742.29
TE-003302,2180.37
TE-003303,2387.38
TE-003304,1138.41
TE-003305,3886.23
TE-003306,3547.78
TE-003307,1418.67
TE-003308,1888.12
TE-003309,899.17
TE-003310,2436.09
TE-003311,5752.24
TE-003312,3149.05
TE-003313,788.29
TE-003314,639.49
TE-003315,3122.65
TE-003316,2005.38
TE-003317,2514.97
TE-003318,1002.05
TE-003319,4762.87
TE-003320,3497.31
TE-003321,837.98
TE-003322,749.67
TE-003323,1495.29
TE-003324,1370.27
TE-003325,4134.16
TE-003326,723.72
TE-003327,1466.97
TE-003328,718.53
TE-003329,2154.66
TE-003330,566.55
TE-003331,4111.98
TE-003332,866.22
TE-003333,2824.43
TE-003334,1057.14
TE-003335,1527.35
TE-003336,2191.34
TE-003337,1284.93
TE-003338,2226.92
TE-003339,1125.44
TE-003340,2864.94
TE-003341,4315.69
TE-003342,5134.55
TE-003343,2871.79
TE-003344,1486.35
TE-003345,3915.35
TE-003346,2784.73
TE-003347,610.52
TE-003348,3226.02
TE-003349,4078.56
TE-003350,1165.61
TE-003351,4172.29
TE-003352,2292.09
TE-003353,1731.34
TE-003354,2265.22
TE-003355,4280.0
TE-003356,4093.25
TE-003357,4167.91
TE-003358,545.03
TE-003359,946.24
TE-003360,2440.54
TE-003361,1872.57
TE-003362,3581.32
TE-003363,1261.09
TE-003364,3819.31
TE-003365,2484.73
TE-003366,1677.66
TE-003367,1338.52
TE-003368,3873.82
TE-003369,415.75
TE-003370,2889.02
TE-003371,4168.42
TE-003372,3610.16
TE-003373,1781.58
TE-003374,6165.16
TE-003375,3258.75
TE-003376,1827.2
TE-003377,5106.94
TE-003378,4627.49
TE-003379,970.31
TE-003380,791.34
TE-003381,5261.66
TE-003382,1238.0
TE-003383,5431.17
TE-003384,2831.38
TE-003385,1458.18
TE-003386,2862.58
TE-003387,2012.12
TE-003388,1428.93
TE-003389,787.43
TE-003390,2082.74
TE-003391,1932.58
TE-003392,2379.78
TE-003393,1625.12
TE-003394,3800.4
TE-003395,1348.66
TE-003396,1773.64
TE-003397,5173.46
TE-003398,3523.61
TE-003399,1890.14
TE-003400,1681.67
TE-003401,1339.87
TE-003402,5512.36
TE-003403,3962.27
TE-003404,2499.44
TE-003405,1051.18
TE-003406,560.62
TE-003407,2160.84
TE-003408,2656.28
TE-003409,4146.7
TE-003410,1107.34
TE-003411,2596.38
TE-003412,2099.12
TE-003413,1709.59
TE-003414,1913.63
TE-003415,4620.51
TE-003416,1495.03
TE-003417,758.32
TE-003418,1191.72
TE-003419,1593.1
TE-003420,3643.47
TE-003421,1073.04
TE-003422,1743.24
TE-003423,4922.34
TE-003424,5354.74
TE-003425,1833.33
TE-003426,808.44
TE-003427,1277.49
TE-003428,3410.24
TE-003429,1979.65
TE-003430,568.2
TE-003431,1140.36
TE-003432,2262.94
TE-003433,811.04
TE-003434,1424.46
TE-003435,2036.93
TE-003436,1710.11
TE-003437,3907.5
TE-003438,1485.11
TE-003439,408.02
TE-003440,693.13
TE-003441,4225.87
TE-003442,2502.38
TE-003443,2772.35
TE-003444,1157.54
TE-003445,544.26
TE-003446,729.34
TE-003447,1777.4
TE-003448,5773.77
TE-003449,2505.85
TE-003450,604.55
TE-003451,5149.72
TE-003452,215.43
TE-003453,1218.74
TE-003454,570.9
TE-003455,2271.9
TE-003456,1127.16
TE-003457,1716.59
TE-003458,2316.72
TE-003459,4220.27
TE-003460,5553.57
TE-003461,1367.34
TE-003462,2895.81
TE-003463,2250.88
TE-003464,947.63
TE-003465,1871.23
TE-003466,2004.71
TE-003467,4078.14
TE-003468,4841.58
TE-003469,3092.67
TE-003470,991.45
TE-003471,3528.75
TE-003472,4430.76
TE-003473,2294.23
TE-003474,1316.31
TE-003475,3344.03
TE-003476,4331.6
TE-003477,1422.76
TE-003478,3523.51
TE-003479,1623.09
TE-003480,2371.4
TE-003481,1113.78
TE-003482,838.15
TE-003483,1468.88
TE-003484,921.76
TE-003485,1347.31
TE-003486,2996.31
TE-003487,1077.17
TE-003488,757.74
TE-003489,925.2
TE-003490,1022.03
TE-003491,1677.27
TE-003492,2864.91
TE-003493,1979.97
TE-003494,933.31
TE-003495,3211.59
TE-003496,4353.53
TE-003497,1210.79
TE-003498,2839.37
TE-003499,1981.57
TE-003500,3668.65
TE-003501,3918.82
TE-003502,4136.36
TE-003503,476.25
TE-003504,4288.08
TE-003505,773.88
TE-003506,4266.12
TE-003507,3033.63
TE-003508,3614.87
TE-003509,3036.61
TE-003510,4118.88
TE-003511,3541.59
TE-003512,2291.3
TE-003513,2114.42
TE-003514,3630.92
TE-003515,2854.33
TE-003516,2507.44
TE-003517,3319.92
TE-003518,2532.92
TE-003519,1402.27
TE-003520,1369.27
TE-003521,1152.6
TE-003522,1517.4
TE-003523,844.83
TE-003524,2182.83
TE-003525,1940.07
TE-003526,3865.72
TE-003527,1236.65
TE-003528,3177.69
TE-003529,3528.04
TE-003530,351.43
TE-003531,1362.16
TE-003532,2426.39
TE-003533,2949.83
TE-003534,5531.51
TE-003535,690.1
TE-003536,4192.67
TE-003537,5009.92
TE-003538,947.77
TE-003539,1719.04
TE-003540,887.05
TE-003541,1365.0
TE-003542,358.76
TE-003543,1018.53
TE-003544,851.76
TE-003545,2339.94
TE-003546,1661.35
TE-003547,4169.14
TE-003548,4109.31
TE-003549,709.58
TE-003550,1201.51
TE-003551,1426.58
TE-003552,1360.98
TE-003553,5012.3
TE-003554,2008.76
TE-003555,2592.66
TE-003556,435.47
TE-003557,2977.5
TE-003558,3745.24
TE-003559,3625.67
TE-003560,4281.87
TE-003561,1550.74
TE-003562,5674.17
TE-003563,3165.54
TE-003564,3803.44
TE-003565,2133.46
TE-003566,2490.33
TE-003567,2861.95
TE-003568,2912.19
TE-003569,1563.06
TE-003570,2958.37
TE-003571,2822.6
TE-003572,766.55
TE-003573,5250.81
TE-003574,3332.13
TE-003575,3488.22
TE-003576,4185.7
TE-003577,845.38
TE-003578,1667.98
TE-003579,1944.04
TE-003580,504.27
TE-003581,1252.42
TE-003582,1533.09
TE-003583,515.29
TE-003584,785.69
TE-003585,2109.99
TE-003586,2486.36
TE-003587,1286.21
TE-003588,2576.97
TE-003589,2354.34
TE-003590,1555.51
TE-003591,4548.59
TE-003592,1717.1
TE-003593,268.36
TE-003594,609.59
TE-003595,2173.03
TE-003596,1957.5
TE-003597,2418.26
TE-003598,528.18
TE-003599,919.95
TE-003600,1044.92
TE-003601,2138.8
TE-003602,4211.73
TE-003603,3846.51
TE-003604,735.87
TE-003605,1033.08
TE-003606,1443.91
TE-003607,3774.08
TE-003608,5099.05
TE-003609,1141.76
TE-003610,3345.0
TE-003611,3990.8
TE-003612,1101.13
TE-003613,3320.24
TE-003614,4979.0
TE-003615,3610.79
TE-003616,2561.63
TE-003617,1488.92
TE-003618,4386.11
TE-003619,524.31
TE-003620,3118.21
TE-003621,1539.6
TE-003622,1889.64
TE-003623,2319.68
TE-003624,2341.9
TE-003625,775.39
TE-003626,3948.75
TE-003627,446.24
TE-003628,1923.79
TE-003629,2901.3
TE-003630,1508.96
TE-003631,4686.68
TE-003632,2063.3
TE-003633,1791.63
TE-003634,3832.16
TE-003635,1194.55
TE-003636,3095.22
TE-003637,3488.84
TE-003638,3003.29
TE-003639,994.42
TE-003640,1492.36
TE-003641,362.11
TE-003642,984.97
TE-003643,776.35
TE-003644,838.8
TE-003645,707.16
TE-003646,2386.61
TE-003647,2071.49
TE-003648,784.09
TE-003649,2346.66
TE-003650,1558.78
TE-003651,621.39
TE-003652,2898.21
TE-003653,2306.06
TE-003654,1232.02
TE-003655,1048.44
TE-003656,1404.33
TE-003657,3666.66
TE-003658,346.77
TE-003659,1485.38
TE-003660,2855.97
TE-003661,1448.66
TE-003662,1670.67
TE-003663,892.72
TE-003664,3197.23
TE-003665,2053.93
TE-003666,639.94
TE-003667,1693.94
TE-003668,659.14
TE-003669,3332.04
TE-003670,2097.25
TE-003671,1419.75
TE-003672,2204.71
TE-003673,694.36
TE-003674,4267.18
TE-003675,3189.42
TE-003676,707.82
TE-003677,2284.86
TE-003678,841.35
TE-003679,823.54
TE-003680,3671.76
TE-003681,1942.59
TE-003682,1446.97
TE-003683,1973.61
TE-003684,1343.42
TE-003685,2475.04
TE-003686,873.49
TE-003687,3985.5
TE-003688,1276.81
TE-003689,4687.45
TE-003690,800.39
TE-003691,1897.97
TE-003692,2330.22
TE-003693,3288.24
TE-003694,457.43
TE-003695,3854.45
TE-003696,715.81
TE-003697,484.68
TE-003698,4504.08
TE-003699,798.71
TE-003700,1926.24
TE-003701,2024.73
TE-003702,2093.04
TE-003703,3399.58
TE-003704,2807.46
TE-003705,2157.73
TE-003706,2736.18
TE-003707,4122.45
TE-003708,2440.32
TE-003709,1063.24
TE-003710,2227.44
TE-003711,2454.23
TE-003712,1565.52
TE-003713,3631.9
TE-003714,4424.83
TE-003715,3929.56
TE-003716,385.73
TE-003717,1108.01
TE-003718,1372.82
TE-003719,1514.2
TE-003720,3053.21
TE-003721,2320.39
TE-003722,761.73
TE-003723,726.32
TE-003724,2204.53
TE-003725,1199.89
TE-003726,2485.83
TE-003727,6006.75
TE-003728,1224.01
TE-003729,2226.0
TE-003730,1533.51
TE-003731,4550.45
TE-003732,3373.38
TE-003733,580.67
TE-003734,2214.84
TE-003735,3192.95
TE-003736,2011.46
TE-003737,636.22
TE-003738,771.23
TE-003739,1534.46
TE-003740,3267.35
TE-003741,636.09
TE-003742,2392.73
TE-003743,824.47
TE-003744,5057.32
TE-003745,1504.14
TE-003746,5120.49
TE-003747,2461.26
TE-003748,1969.32
TE-003749,1111.64
TE-003750,537.63
TE-003751,4492.54
TE-003752,1332.37
TE-003753,1253.47
TE-003754,1860.48
TE-003755,1368.21
TE-003756,2992.05
TE-003757,1396.23
TE-003758,1557.08
TE-003759,4321.15
TE-003760,3548.01
TE-003761,436.16
TE-003762,1098.34
TE-003763,774.47
TE-003764,5038.86
TE-003765,2181.31
TE-003766,557.08
TE-003767,3724.96
TE-003768,1021.29
TE-003769,2209.53
TE-003770,4085.02
TE-003771,2183.35
TE-003772,1631.19
TE-003773,3848.58
TE-003774,754.7
TE-003775,758.96
TE-003776,746.44
TE-003777,1035.77
TE-003778,874.67
TE-003779,764.36
TE-003780,1424.1
TE-003781,3519.25
TE-003782,3155.82
TE-003783,1427.6
TE-003784,1378.16
TE-003785,926.5
TE-003786,1744.88
TE-003787,1797.21
TE-003788,1203.09
TE-003789,3554.0
TE-003790,2204.35
TE-003791,1423.73
TE-003792,1740.04
TE-003793,349.73
TE-003794,3832.84
TE-003795,842.93
TE-003796,4160.46
TE-003797,3237.48
TE-003798,2397.58
TE-003799,3734.33
TE-003800,1997.47
TE-003801,540.48
TE-003802,1688.74
TE-003803,1714.03
TE-003804,1961.5
TE-003805,1766.89
TE-003806,1168.95
TE-003807,2871.15
TE-003808,1541.79
TE-003809,2791.29
TE-003810,1830.97
TE-003811,1776.13
TE-003812,3694.3
TE-003813,2017.82
TE-003814,3683.04
TE-003815,947.96
TE-003816,1462.42
TE-003817,1995.53
TE-003818,1321.42
TE-003819,2827.41
TE-003820,2026.37
TE-003821,2161.02
TE-003822,4081.51
TE-003823,3421.05
TE-003824,1941.89
TE-003825,3740.09
TE-003826,3947.59
TE-003827,951.65
TE-003828,1430.21
TE-003829,1473.21
TE-003830,1084.08
TE-003831,4591.18
TE-003832,4299.52
TE-003833,2200.82
TE-003834,2287.54
TE-003835,5119.34
TE-003836,1843.73
TE-003837,3199.33
TE-003838,1751.71
TE-003839,1915.69
TE-003840,3151.3
TE-003841,1457.97
TE-003842,477.33
TE-003843,2894.12
TE-003844,1439.09
TE-003845,1569.87
TE-003846,3244.8
TE-003847,1508.07
TE-003848,3348.39
TE-003849,3636.48
TE-003850,1799.28
TE-003851,802.0
TE-003852,2313.41
TE-003853,4183.46
TE-003854,2100.54
TE-003855,1571.02
TE-003856,1679.44
TE-003857,375.9
TE-003858,3789.23
TE-003859,3866.01
TE-003860,1589.17
TE-003861,2161.45
TE-003862,3803.58
TE-003863,6085.45
TE-003864,209.52
TE-003865,791.21
TE-003866,1217.77
TE-003867,1053.14
TE-003868,2083.34
TE-003869,3008.71
TE-003870,3020.04
TE-003871,4646.89
TE-003872,1743.96
TE-003873,3712.62
TE-003874,2196.61
TE-003875,3365.04
TE-003876,3583.86
TE-003877,2006.5
TE-003878,1567.25
TE-003879,3549.1
TE-003880,2035.42
TE-003881,2529.73
TE-003882,2317.11
TE-003883,512.82
TE-003884,3100.03
TE-003885,3665.93
TE-003886,1884.94
TE-003887,944.41
TE-003888,2668.61
TE-003889,455.3
TE-003890,1289.36
TE-003891,3266.55
TE-003892,1525.12
TE-003893,4124.6
TE-003894,6344.59
TE-003895,1484.75
TE-003896,3181.39
TE-003897,477.38
TE-003898,1175.55
TE-003899,1500.05
TE-003900,1301.35
TE-003901,986.57
TE-003902,875.17
TE-003903,2780.24
TE-003904,825.16
TE-003905,3110.26
TE-003906,4671.27
TE-003907,4732.36
TE-003908,3788.0
TE-003909,1711.85
TE-003910,1446.84
TE-003911,793.52
TE-003912,868.05
TE-003913,234.64
TE-003914,4244.2
TE-003915,4084.09
TE-003916,917.44
TE-003917,892.76
TE-003918,1274.41
TE-003919,2340.05
TE-003920,2422.62
TE-003921,2026.22
TE-003922,3375.22
TE-003923,2122.0
TE-003924,5015.13
TE-003925,4245.21
TE-003926,3920.19
TE-003927,388.94
TE-003928,3558.29
TE-003929,3505.71
TE-003930,755.88
TE-003931,4399.01
TE-003932,589.61
TE-003933,1454.34
TE-003934,1111.24
TE-003935,1444.96
TE-003936,2265.08
TE-003937,1237.74
TE-003938,3379.1
TE-003939,2297.4
TE-003940,1781.73
TE-003941,1358.02
TE-003942,725.49
TE-003943,620.63
TE-003944,2429.78
TE-003945,1164.93
TE-003946,858.54
TE-003947,600.12
TE-003948,2254.14
TE-003949,2258.39
TE-003950,2042.65
TE-003951,1321.32
TE-003952,1578.97
TE-003953,597.87
TE-003954,1733.73
TE-003955,987.39
TE-003956,622.49
TE-003957,630.88
TE-003958,1842.53
TE-003959,1907.84
TE-003960,2551.7
TE-003961,1701.78
TE-003962,1022.55
TE-003963,3287.5
TE-003964,2783.08
TE-003965,985.14
TE-003966,2196.02
TE-003967,3932.4
TE-003968,2222.9
TE-003969,3188.89
TE-003970,2987.97
TE-003971,719.27
TE-003972,2516.49
TE-003973,2195.46
TE-003974,2122.61
TE-003975,1813.64
TE-003976,1593.0
TE-003977,3473.26
TE-003978,1566.2
TE-003979,485.15
TE-003980,2491.36
TE-003981,510.95
TE-003982,3147.14
TE-003983,1883.61
TE-003984,1659.53
TE-003985,2364.59
TE-003986,2238.99
TE-003987,1518.34
TE-003988,1968.09
TE-003989,3319.27
TE-003990,2427.86
TE-003991,4335.33
TE-003992,2634.8
TE-003993,5217.92
TE-003994,1877.0
TE-003995,2756.6
TE-003996,2910.73
TE-003997,3930.69
TE-003998,1209.32
TE-003999,1562.75
TE-004000,3432.11
TE-004001,901.39
TE-004002,2333.46
TE-004003,3501.07
TE-004004,3452.93
TE-004005,2181.78
TE-004006,2003.61
TE-004007,1960.06
TE-004008,3146.68
TE-004009,1357.28
TE-004010,445.4
TE-004011,1673.51
TE-004012,4713.6
TE-004013,2521.1
TE-004014,4188.93
TE-004015,988.67
TE-004016,1415.91
TE-004017,2964.18
TE-004018,4135.21
TE-004019,1378.59
TE-004020,471.0
TE-004021,1877.01
TE-004022,1701.36
TE-004023,2154.79
TE-004024,4721.44
TE-004025,1034.46
TE-004026,1109.81
TE-004027,2556.14
TE-004028,4513.73
TE-004029,1172.01
TE-004030,4164.06
TE-004031,3266.0
TE-004032,2847.64
TE-004033,660.63
TE-004034,994.28
TE-004035,5486.64
TE-004036,3644.94
TE-004037,1362.73
TE-004038,1091.72
TE-004039,2045.28
TE-004040,1820.17
TE-004041,2099.03
TE-004042,1855.7
TE-004043,2762.11
TE-004044,4200.62
TE-004045,1483.59
TE-004046,4270.43
TE-004047,609.65
TE-004048,1339.95
TE-004049,2250.13
TE-004050,994.97
TE-004051,376.2
TE-004052,3089.7
TE-004053,3474.29
TE-004054,3545.81
TE-004055,2169.9
TE-004056,268.11
TE-004057,3803.18
TE-004058,3809.08
TE-004059,3905.76
TE-004060,495.32
TE-004061,1780.71
TE-004062,2260.51
TE-004063,1721.98
TE-004064,1738.05
TE-004065,2438.82
TE-004066,5228.68
TE-004067,1706.84
TE-004068,2423.61
TE-004069,3797.79
TE-004070,764.64
TE-004071,2232.94
TE-004072,1512.07
TE-004073,1713.92
TE-004074,1989.72
TE-004075,2117.75
TE-004076,1621.69
TE-004077,1029.49
TE-004078,2721.19
TE-004079,1759.6
TE-004080,328.93
TE-004081,1577.87
TE-004082,1785.0
TE-004083,407.38
TE-004084,1234.12
TE-004085,2637.51
TE-004086,3809.32
TE-004087,1639.35
TE-004088,1467.84
TE-004089,2282.37
TE-004090,995.56
TE-004091,3051.34
TE-004092,3882.08
TE-004093,2484.91
TE-004094,3143.14
TE-004095,1111.43
TE-004096,2625.85
TE-004097,2966.9
TE-004098,2260.44
TE-004099,1341.13
TE-004100,656.04
TE-004101,2574.76
TE-004102,649.68
TE-004103,2765.86
TE-004104,5452.28
TE-004105,4174.61
TE-004106,853.11
TE-004107,4593.5
TE-004108,2422.95
TE-004109,3053.97
TE-004110,5054.86
TE-004111,472.93
TE-004112,214.86
TE-004113,1365.27
TE-004114,1216.42
TE-004115,629.67
TE-004116,3962.75
TE-004117,1334.62
TE-004118,1561.67
TE-004119,1071.47
TE-004120,2883.26
TE-004121,4235.28
TE-004122,810.4
TE-004123,3703.35
TE-004124,3785.3
TE-004125,1250.28
TE-004126,1812.35
TE-004127,600.98
TE-004128,3679.53
TE-004129,2662.89
TE-004130,2945.82
TE-004131,1301.73
TE-004132,1853.82
TE-004133,3823.71
TE-004134,5088.41
TE-004135,4116.55
TE-004136,1831.57
TE-004137,1241.91
TE-004138,2604.81
TE-004139,854.43
TE-004140,2063.81
TE-004141,4235.18
TE-004142,2106.75
TE-004143,782.54
TE-004144,3151.75
TE-004145,1050.08
TE-004146,2273.0
TE-004147,1883.23
TE-004148,1928.09
TE-004149,1732.05
TE-004150,2283.1
TE-004151,3662.48
TE-004152,449.94
TE-004153,960.2
TE-004154,1846.3
TE-004155,3457.0
TE-004156,1252.57
TE-004157,1227.63
TE-004158,2593.96
TE-004159,1144.43
TE-004160,4211.28
TE-004161,1071.78
TE-004162,1266.24
TE-004163,4914.85
TE-004164,6522.88
TE-004165,2397.23
TE-004166,940.8
TE-004167,1908.58
TE-004168,980.57
TE-004169,3301.49
TE-004170,1970.19
TE-004171,4049.55
TE-004172,1398.47
TE-004173,2712.67
TE-004174,314.83
TE-004175,2493.04
TE-004176,2931.28
TE-004177,1181.46
TE-004178,2358.25
TE-004179,909.43
TE-004180,947.67
TE-004181,2034.83
TE-004182,2662.39
TE-004183,4434.55
TE-004184,811.93
TE-004185,1232.34
TE-004186,1589.28
TE-004187,2672.53
TE-004188,1468.86
TE-004189,3247.89
TE-004190,1823.7
TE-004191,3342.87
TE-004192,3059.41
TE-004193,2939.15
TE-004194,4045.8
